Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
11	:	1707190399.618	     0.003	0	0	0	11	./cov 11 ini_files/cov_desy3
12	:	1707190399.622	     0.016	0	0	0	11	./cov 12 ini_files/cov_desy3
13	:	1707190399.626	     0.013	0	0	0	11	./cov 13 ini_files/cov_desy3
14	:	1707190399.631	     0.026	0	0	0	11	./cov 14 ini_files/cov_desy3
15	:	1707190399.638	     0.023	0	0	0	11	./cov 15 ini_files/cov_desy3
16	:	1707190399.657	     0.007	0	0	0	11	./cov 16 ini_files/cov_desy3
17	:	1707190399.680	     0.009	0	0	0	11	./cov 17 ini_files/cov_desy3
19	:	1707190399.690	     0.013	0	0	0	11	./cov 19 ini_files/cov_desy3
20	:	1707190399.694	     0.012	0	0	0	11	./cov 20 ini_files/cov_desy3
18	:	1707190399.686	     0.036	0	0	0	11	./cov 18 ini_files/cov_desy3
21	:	1707190399.704	     0.019	0	0	0	11	./cov 21 ini_files/cov_desy3
22	:	1707190399.713	     0.010	0	0	0	11	./cov 22 ini_files/cov_desy3
23	:	1707190399.723	     0.004	0	0	0	11	./cov 23 ini_files/cov_desy3
24	:	1707190399.728	     0.004	0	0	0	11	./cov 24 ini_files/cov_desy3
25	:	1707190399.731	     0.006	0	0	0	11	./cov 25 ini_files/cov_desy3
26	:	1707190399.735	     0.004	0	0	0	11	./cov 26 ini_files/cov_desy3
2	:	1707190399.599	     0.143	0	0	0	11	./cov 2 ini_files/cov_desy3
28	:	1707190399.742	     0.006	0	0	0	11	./cov 28 ini_files/cov_desy3
29	:	1707190399.745	     0.007	0	0	0	11	./cov 29 ini_files/cov_desy3
30	:	1707190399.749	     0.003	0	0	0	11	./cov 30 ini_files/cov_desy3
31	:	1707190399.752	     0.006	0	0	0	11	./cov 31 ini_files/cov_desy3
1	:	1707190399.598	     0.164	0	0	0	11	./cov 1 ini_files/cov_desy3
32	:	1707190399.756	     0.006	0	0	0	11	./cov 32 ini_files/cov_desy3
34	:	1707190399.762	     0.003	0	0	0	11	./cov 34 ini_files/cov_desy3
35	:	1707190399.765	     0.002	0	0	0	11	./cov 35 ini_files/cov_desy3
